id,place_id,p_name,p_branch,small_details,average_budget,category,location,min_price,max_price,logo,more_details,menu_image
45,787016,"Bon Appetite","el shiekh zayed","fast food restaurant",90,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.942177081012!2d31.0342949!3d30.0385167!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585beaf5fa5e9f%3A0x892842dbdc9935d1!2sBon%20Appetite!5e0!3m2!1sen!2seg!4v1688276093881!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",30,150,2690215.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
46,1945,Bazooka,"el shiekh zayed","fried chicken restaurante",277.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.9351531191323!2d31.0370951!3d30.0387182!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585b1fe333d603%3A0x995dee20d9e0c142!2sBazooka%20Fried%20Chicken!5e0!3m2!1sen!2seg!4v1688276136052!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",55,500,2787.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
47,4523,Starbucks,"el mohandseen","coffee shop",61,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6906.807352291356!2d31.1993035!3d30.0539614!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458413a67f54355%3A0xd6c051b172507638!2sStarbucks!5e0!3m2!1sen!2seg!4v1688276172594!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",12,110,4921728.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
48,891,Bazooka,"el mohandseen","fried chicken restaurante",277.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.451449755587!2d31.1948019!3d30.0525915!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584185386d5885%3A0xd6f740d8508aae85!2sBazooka%20Fried%20Chicken!5e0!3m2!1sen!2seg!4v1688276279529!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",55,500,2787.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
49,84852,"Sale sucre","el mohandseen","dessert shop",137,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.451449755587!2d31.1948019!3d30.0525915!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584137bda8d715%3A0x6d477b7772b697a2!2zU2Fsw6kgU3VjcsOpIFDDonRpc3Nlcmll!5e0!3m2!1sen!2seg!4v1688276330239!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",24,250,default_logo.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
50,831945759,Caribou,"el mohandseen","coffee/dessert shop",92.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3453.388826482172!2d31.1979526!3d30.0543872!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841398c73d399%3A0x9bf37f3132c7ff49!2sCaribou%20Coffee!5e0!3m2!1sen!2seg!4v1688276373187!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",35,150,541251.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
51,61998,"La Poire","6th october","coffee shop",144,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6913.507080845725!2d30.9533959!3d29.957767!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145855e8db059799%3A0xfc65825b7ac8cfc3!2sLa%20Poire%20Cafe!5e0!3m2!1sen!2seg!4v1688276424001!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",58,230,811783.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
52,91496068,KFC,"6th october","fried chicken restaurante",275,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d55288.19060400715!2d30.929226!3d29.9934541!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585716223145df%3A0xfdb2d93804b816dd!2sKFC!5e0!3m2!1sen!2seg!4v1688276484590!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",50,500,53125057.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
53,526771,"Ski Egypt","6th october","Ski resort ",399,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3456.220032816639!2d31.0194147!3d29.9731059!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145850e4f8ea2e93%3A0xdd64256e5e66b32b!2sSki%20Egypt!5e0!3m2!1sen!2seg!4v1688276522199!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",399,399,01537258.png,"an amazing place to enjoy time hangout with your friends ",NULL
54,253674147,"Dream park","6th october","Amusement Park",265,Park,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3456.467018133428!2d31.0555149!3d29.9660057!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585047f0e3c811%3A0x7208480f9185410f!2sDream%20park!5e0!3m2!1sen!2seg!4v1688276558706!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",200,330,25411592.jpeg,"an amazing place to enjoy time hangout with your friends and children",NULL
55,7935,Starbucks,"6th october","coffee shop",61,Cafe,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3456.0829647596115!2d30.9960741!3d29.9770456!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458516ac9ee82b1%3A0x65eac5aec6bad403!2sStarbucks!5e0!3m2!1sen!2seg!4v1688276596416!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",12,110,4921728.jpeg,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
56,535568,"Heart attack",fisal,"fried chicken restaurante",312.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3455.5978609944677!2d31.1346555!3d29.990985!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458452886d74b05%3A0xd6c39bedbfe3b45f!2sHeart%20Attack%20-%20Faisal%20Branch!5e0!3m2!1sen!2seg!4v1688276768760!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,525,322038.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
57,854116757,"Cursed escape rooms","el doki","a fun escape room",200,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8619.779446715442!2d31.20128452761875!3d30.0410847413345!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584737289f410d%3A0x6c121aca08e2f27a!2sCursed%20escape%20rooms!5e0!3m2!1sen!2seg!4v1688277644593!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",200,200,crusaed,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
58,651844722,"Decode Egypt","el doki","a fun escape room",250,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3174.838439148744!2d31.204491218238257!3d30.04078247314107!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846cd6f4050cb%3A0xb143e02bbb676331!2sDecode%20Egypt!5e0!3m2!1sen!2seg!4v1688277758718!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",250,250,decode,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
59,98164,"Sherlocked Egypt","el doki","a fun escape room",250,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.8496943997206!2d31.2002395!3d30.041169699999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846cc982dc629%3A0xc3910808385c5d36!2sSherlocked%20Egypt!5e0!3m2!1sen!2seg!4v1688277857921!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",250,250,sherlock,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
60,57406,"Galaxy Mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3455.654903331299!2d31.14705459999999!3d29.989346199999996!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458452eab2dcf53%3A0x28fa6b10269ea586!2z2KzZhNin2YPYs9mJINmF2YjZhA!5e0!3m2!1sen!2seg!4v1688325427351!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,galaxy,"A great mall to spend time with your family or friends and for shopping",NULL
61,300930270,"City Mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4343.338791947516!2d31.148352018150586!3d29.99043101896513!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845eb070314ab%3A0xc9fcbc41d28b1c63!2sCity%20Mall!5e0!3m2!1sen!2seg!4v1688325613208!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
62,9676171635,"Sun Mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3455.6728215877797!2d31.1156667!3d29.98883139999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458457b13b7a5a5%3A0xd9005962d02c50f7!2sSun%20Mall!5e0!3m2!1sen!2seg!4v1688325670258!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
63,5355110357,"Escapers Zayed","el shiekh zayed","a fun escape room",250,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3454.313723460776!2d31.01117494680479!3d30.02785621071107!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a6a60ee40f7%3A0x2ead88baa6c403a8!2sEscapers%20Zayed!5e0!3m2!1sen!2seg!4v1688343745855!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",250,250,escapers,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
64,95035750,"Nightmare Escape","el shiekh zayed","a fun escape room",200,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3454.5828963399204!2d31.002633999999986!3d30.0201309!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585a0e36c261d3%3A0x68f9e3b45b98810a!2sNightmare%20Escape!5e0!3m2!1sen!2seg!4v1688343812101!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",200,200,nightmare,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
65,4902309,"Escapology Egypt","el shiekh zayed","a fun escape room",200,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3454.508694022389!2d30.980020400000004!3d30.022260700000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145859fb864ffaa1%3A0xfc4c331033d75d4a!2sEscapology%20Egypt!5e0!3m2!1sen!2seg!4v1688343877505!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",200,200,escapology,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
66,569131,"Trapped Egypt","el shiekh zayed","a fun escape room",250,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.8069121184913!2d30.980029299999984!3d30.042396900000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458598c3afe6565%3A0x9bc29371b94368de!2sTrapped%20Egypt!5e0!3m2!1sen!2seg!4v1688343942445!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",250,250,trapped,"Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
67,446491136,"Escape The Room Egypt","el shiekh zayed","a fun escape room",250,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14813.817670666704!2d30.948023243982924!3d30.0431019589531!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585958c9e343b9%3A0x8a9fa05fa34e921d!2sEscape%20The%20Room%20Egypt%20(%20Zayed%20)!5e0!3m2!1sen!2seg!4v1688344005090!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",250,250,"escape the room","Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
68,2417,"Deadzone Escape","el shiekh zayed","a fun escape room",200,EscapeRoom,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d10832.31949133878!2d30.942002035281273!3d30.057682371294728!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145857da12158ce3%3A0xdde82c0ebdc2c87f!2sDeadzone%20Escape!5e0!3m2!1sen!2seg!4v1688344079732!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",200,200,"dead zone","Amazing escpae room for family and friends to enjoy unlocking the mysteries of the rooms and escape as fast as possible",NULL
69,7244,"Gendeya Mall",fisal,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d20264.87814850424!2d31.141729925538304!3d29.998486095250776!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845c4d7b81337%3A0x487b488319602cf7!2sGendeya%20Mall%20%2Fclinic!5e0!3m2!1sen!2seg!4v1688344294632!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
70,9741,"Mazar mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d25470.284887112077!2d31.152647182030382!3d30.00037838990245!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458467806d28605%3A0x5b96a53591201495!2sMazar%20mall!5e0!3m2!1sen!2seg!4v1688344366619!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,mazar,"A great mall to spend time with your family or friends and for shopping",NULL
71,297,"Cairo Mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d25470.284887112077!2d31.152647182030382!3d30.00037838990245!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145846783575f6b5%3A0x32e7fac87bf2c1cd!2sCairo%20Mall!5e0!3m2!1sen!2seg!4v1688344478593!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,cairo,"A great mall to spend time with your family or friends and for shopping",NULL
72,6412201,"Pyramids Mall",haram,"shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d55144.43746340952!2d31.162990013771505!3d30.012976391140775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847e659edbb93%3A0xb1e3b3a5a22013cc!2sPyramids%20Mall!5e0!3m2!1sen!2seg!4v1688344603025!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
73,30370,"The First Mall","el doki","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7662.330527722545!2d31.211763418722516!3d30.02246575929078!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847276407059d%3A0xda25a3dea09a00d!2sThe%20First%20Mall!5e0!3m2!1sen!2seg!4v1688344814112!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,first,"A great mall to spend time with your family or friends and for shopping",NULL
74,87759,BVLGARI,"el doki","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19122.202266543718!2d31.204443602251708!3d30.025963487076638!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458472a8a7fb7e7%3A0x4c633fa79312ac6e!2sBVLGARI!5e0!3m2!1sen!2seg!4v1688344871391!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
75,675375435,"Batrena Egypt","el mohandseen","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19117.114745296796!2d31.19783190249326!3d30.052328280928023!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841adf79f01d1%3A0x85b1b0be494ddc48!2sBatrena%20Egypt!5e0!3m2!1sen!2seg!4v1688344957128!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,baterna,"A great mall to spend time with your family or friends and for shopping",NULL
76,86041,"Cinema El Hanager",zamalek,"Great cinema",175,Cinema,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d16949.425598237638!2d31.212407482244174!3d30.05351466467788!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841361397216b%3A0x50ad2a687eba95e7!2sCinema%20El%20Hanager!5e0!3m2!1sen!2seg!4v1688345096622!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,250,default_logo.png,"An amazing cinema with all different kinds of movies to make sure you have the best experiance",NULL
77,7897594,"Cairo Palace Cinema",zamalek,"Great cinema",175,Cinema,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d16950.346092393494!2d31.208721473782493!3d30.048136324420263!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840e0e2c4a213%3A0xac37e7bc46e780cb!2sCairo%20Palace%20Cinema!5e0!3m2!1sen!2seg!4v1688345151007!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,250,default_logo.png,"An amazing cinema with all different kinds of movies to make sure you have the best experiance",NULL
78,427999,"Al-Tahrir Cinema","el doki","Great cinema",175,Cinema,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d16951.094895678958!2d31.203982320046045!3d30.043760510103464!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145840c63cd60f41%3A0xa998ac6093d89cdf!2sAl-Tahrir%20Cinema!5e0!3m2!1sen!2seg!4v1688345194958!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,250,default_logo.png,"An amazing cinema with all different kinds of movies to make sure you have the best experiance",NULL
79,76297053,"Galaxy Cinema","el manial","Great cinema",175,Cinema,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d26783.54778605067!2d31.201940877632147!3d30.026835142108524!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584722289602e1%3A0xe95c710a300e2aa0!2sGalaxy%20Cinema!5e0!3m2!1sen!2seg!4v1688345248249!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,250,default_logo.png,"An amazing cinema with all different kinds of movies to make sure you have the best experiance",NULL
80,2452309,"Gsk giza office","el doki","Great cinema",175,Cinema,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d16951.21040635096!2d31.188375559383886!3d30.043085443924696!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584752d6146c5b%3A0x2fdaba6048ef07b7!2sGsk%20giza%20office!5e0!3m2!1sen!2seg!4v1688345353701!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",100,250,default_logo.png,"An amazing cinema with all different kinds of movies to make sure you have the best experiance",NULL
81,58100,"Ibn Afan Park","el doki","A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.8260653336883!2d31.201805900000014!3d30.041847500000006!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584716e1350e09%3A0xb4ae314dd0b2392e!2sIbn%20Afan%20Park!5e0!3m2!1sen!2seg!4v1688345806577!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
82,5764325,"Giza square",fisal,"A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d13623.133240289912!2d31.14359334817217!3d29.998918857641087!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584576ab65678d%3A0x331dda9cbeeed6d!2sGiza%20square!5e0!3m2!1sen!2seg!4v1688345885245!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
83,2734324,"Pineapple Garden",haram,"A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3455.8357298732253!2d31.13802460000001!3d29.9841506!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584549f09a4b65%3A0x86edb42fe3478538!2sPineapple%20Garden!5e0!3m2!1sen!2seg!4v1688345942996!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
84,5489740,"National Sahara - Giza pyramids",haram,"A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3456.105809990676!2d31.13416700000001!3d29.97638899999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584fe767ef2d97%3A0x75076d899862198d!2sNational%20Sahara%20-%20Giza%20pyramids!5e0!3m2!1sen!2seg!4v1688346312130!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
85,4806305885,"Gardenia Park 2","6th october","A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15742.844043933514!2d30.982219379317794!3d29.977977096471296!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145850d3ff0c37e7%3A0xa4b5e7c45e7c4c05!2sGardenia%20Park%202!5e0!3m2!1sen!2seg!4v1688346707019!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
86,8460,"Melanite Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15742.844043933514!2d30.982219379317794!3d29.977977096471296!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145851cbb3a5a941%3A0xeb5141c0851d897f!2sMelanite%20Mall!5e0!3m2!1sen!2seg!4v1688346855773!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A great mall to spend time with your family or friends and for shopping",NULL
87,594432816,"Zed Park Zayed","el shiekh zayed","A fun park",0,Park,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.634620007314!2d31.000670699999993!3d30.04733860000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585b729c47a139%3A0x9f0c90287285c940!2sZed%20Park%20Zayed!5e0!3m2!1sen!2seg!4v1688346966232!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,default_logo.png,"A fun park with a great view to enjoy your time",NULL
88,96315,"Mall of Arabia","el shiekh zayed","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d59137.56374410055!2d30.942356111979098!3d30.022149079125217!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458575169329079%3A0xf8562fae56bf860f!2sMall%20of%20Arabia!5e0!3m2!1sen!2seg!4v1688347121387!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,arabia,"A great mall to spend time with your family or friends and for shopping",NULL
89,19154,"The Outlet Mall","6th october","shopping mall",0,Mall,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d59187.79077641122!2d30.853645333548393!3d29.937830509697363!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145855f5710642b1%3A0x858fb9085d5aae37!2sThe%20Outlet%20Mall%206th%20of%20October!5e0!3m2!1sen!2seg!4v1688347180601!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",0,0,outlet,"A great mall to spend time with your family or friends and for shopping",NULL
